"";"x"
"1";"#FC4C02"
"2";"#98012E"
"3";"#fcb514"
"4";"#003087"
"5";"#c8102e"
"6";"#C8102E"
"7";"#C8102E"
"8";"#6F263D"
"9";"#041e42"
"10";"#00843D"
"11";"#C8102E"
"12";"#00205B"
"13";"#C8102E"
"14";"#A2AAAD"
"15";"#154734"
"16";"#A6192E"
"17";"#FFB81C"
"18";"#C8102E"
"19";"#003087"
"20";"#0032A0"
"21";"#C8102E"
"22";"#CF4520"
"23";"#FFB81C"
"24";"#003087"
"25";"#006271"
"26";"#051C2C"
"27";"#00205B"
"28";"#00205B"
"29";"#69b3e7"
"30";"#69b3e7"
"31";"#00205B"
"32";"#B9975B"
"33";"#C8102E"
"34";"#041E42"
